store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
81,364,"Neural Demand (habit, CF)",-23.212417990024356,-477456.225636811,20569.0,13.105131994749382,11.891481372107283,10.719935,0.031450383,0.14961833
81,365,Neural Demand (static),-22.069570992439274,-413517.5516853347,18737.0,12.31291562149757,11.172631211042388,10.719935,0.031450383,0.14961833
81,365,Neural Demand (habit),-21.90619187996392,-410456.317254884,18737.0,12.31291562149757,11.172631211042388,10.719935,0.031450383,0.14961833
81,365,"Neural Demand (habit, FE)",-22.460452267934063,-420841.49414428056,18737.0,12.31291562149757,11.172631211042388,10.719935,0.031450383,0.14961833
81,365,"Neural Demand (habit, CF)",-22.220433479924466,-416344.26211334474,18737.0,12.31291562149757,11.172631211042388,10.719935,0.031450383,0.14961833
81,366,Neural Demand (static),-23.136153355378525,-428967.41936207324,18541.0,12.948289196914944,11.749163598463747,10.719935,0.031450383,0.14961833
81,366,Neural Demand (habit),-23.152064026879714,-429262.41912237677,18541.0,12.948289196914944,11.749163598463747,10.719935,0.031450383,0.14961833
81,366,"Neural Demand (habit, FE)",-22.347227229780614,-414339.9400673624,18541.0,12.948289196914944,11.749163598463747,10.719935,0.031450383,0.14961833
81,366,"Neural Demand (habit, CF)",-21.716790391096396,-402651.0106413183,18541.0,12.948289196914944,11.749163598463747,10.719935,0.031450383,0.14961833
81,367,Neural Demand (static),-22.58089283713403,-414833.58231098927,18371.0,12.678999510097434,11.50481250793112,10.719935,0.031450383,0.14961833
81,367,Neural Demand (habit),-22.616412745688034,-415486.1185510349,18371.0,12.678999510097434,11.50481250793112,10.719935,0.031450383,0.14961833
81,367,"Neural Demand (habit, FE)",-22.94111290579294,-421451.1851923221,18371.0,12.678999510097434,11.50481250793112,10.719935,0.031450383,0.14961833
81,367,"Neural Demand (habit, CF)",-22.62113685546102,-415572.90517167444,18371.0,12.678999510097434,11.50481250793112,10.719935,0.031450383,0.14961833
81,368,Neural Demand (static),-23.055499774886098,-440313.93470077467,19098.0,12.770306314797363,11.587663498495036,10.719935,0.031450383,0.14961833
81,368,Neural Demand (habit),-22.84010738119423,-436200.3707660474,19098.0,12.770306314797363,11.587663498495036,10.719935,0.031450383,0.14961833
81,368,"Neural Demand (habit, FE)",-22.660035861090435,-432761.36487510515,19098.0,12.770306314797363,11.587663498495036,10.719935,0.031450383,0.14961833
81,368,"Neural Demand (habit, CF)",-22.312688527218302,-426127.72549281514,19098.0,12.770306314797363,11.587663498495036,10.719935,0.031450383,0.14961833
81,369,Neural Demand (static),-23.389729330546007,-432873.72072041495,18507.0,13.06388015345545,11.854049814568722,10.719935,0.031450383,0.14961833
81,369,Neural Demand (habit),-23.54846982867109,-435811.5311192159,18507.0,13.06388015345545,11.854049814568722,10.719935,0.031450383,0.14961833
81,369,"Neural Demand (habit, FE)",-23.497325062697502,-434864.9949353427,18507.0,13.06388015345545,11.854049814568722,10.719935,0.031450383,0.14961833
81,369,"Neural Demand (habit, CF)",-22.725807416219464,-420586.5178519736,18507.0,13.06388015345545,11.854049814568722,10.719935,0.031450383,0.14961833
81,370,Neural Demand (static),-22.264119821865865,-415248.0987976203,18651.0,12.394812074419603,11.246943331267824,10.719935,0.031450383,0.14961833
81,370,Neural Demand (habit),-22.32340802148249,-416353.8830086699,18651.0,12.394812074419603,11.246943331267824,10.719935,0.031450383,0.14961833
81,370,"Neural Demand (habit, FE)",-22.367322484839267,-417172.9316647372,18651.0,12.394812074419603,11.246943331267824,10.719935,0.031450383,0.14961833
81,370,"Neural Demand (habit, CF)",-21.7443165767676,-405553.2484732925,18651.0,12.394812074419603,11.246943331267824,10.719935,0.031450383,0.14961833
81,371,Neural Demand (static),-22.745975100977773,-423916.73795692273,18637.0,12.757487793099747,11.576032084782742,10.719935,0.031450383,0.14961833
81,371,Neural Demand (habit),-22.64944480085601,-422117.70275355346,18637.0,12.757487793099747,11.576032084782742,10.719935,0.031450383,0.14961833
81,371,"Neural Demand (habit, FE)",-22.83808236114169,-425633.3409645977,18637.0,12.757487793099747,11.576032084782742,10.719935,0.031450383,0.14961833
81,371,"Neural Demand (habit, CF)",-22.472885315073498,-418827.1636170248,18637.0,12.757487793099747,11.576032084782742,10.719935,0.031450383,0.14961833
81,372,Neural Demand (static),-25.6478240011347,-277663.3426362843,10826.0,14.558302235359319,13.210075252248068,10.719935,0.031450383,0.14961833
81,372,Neural Demand (habit),-25.625975731954938,-277426.81327414414,10826.0,14.558302235359319,13.210075252248068,10.719935,0.031450383,0.14961833
81,372,"Neural Demand (habit, FE)",-25.393201383640946,-274906.7981792969,10826.0,14.558302235359319,13.210075252248068,10.719935,0.031450383,0.14961833
81,372,"Neural Demand (habit, CF)",-25.12839764242306,-272040.03287687205,10826.0,14.558302235359319,13.210075252248068,10.719935,0.031450383,0.14961833
81,373,Neural Demand (static),-22.68903054991922,-329626.23582922644,14528.0,12.749249036343612,11.568556309450287,10.719935,0.031450383,0.14961833
81,373,Neural Demand (habit),-22.751380911945674,-330532.06188874674,14528.0,12.749249036343612,11.568556309450287,10.719935,0.031450383,0.14961833
81,373,"Neural Demand (habit, FE)",-23.065519328084072,-335095.8647984054,14528.0,12.749249036343612,11.568556309450287,10.719935,0.031450383,0.14961833
81,373,"Neural Demand (habit, CF)",-22.963377465086563,-333611.9478127776,14528.0,12.749249036343612,11.568556309450287,10.719935,0.031450383,0.14961833
81,374,Neural Demand (static),-24.966984575121174,-375778.0848401488,15051.0,13.711934755165771,12.442088853582922,10.719935,0.031450383,0.14961833
81,374,Neural Demand (habit),-24.490322402446843,-368603.84247922746,15051.0,13.711934755165771,12.442088853582922,10.719935,0.031450383,0.14961833
81,374,"Neural Demand (habit, FE)",-24.420833301276254,-367557.9620175089,15051.0,13.711934755165771,12.442088853582922,10.719935,0.031450383,0.14961833
81,374,"Neural Demand (habit, CF)",-24.56892213710889,-369786.84708562586,15051.0,13.711934755165771,12.442088853582922,10.719935,0.031450383,0.14961833
81,375,Neural Demand (static),-24.370247946947092,-443270.43990702066,18189.0,13.660667986145473,12.395569838813955,10.719935,0.031450383,0.14961833
81,375,Neural Demand (habit),-24.22699808456018,-440664.8681600651,18189.0,13.660667986145473,12.395569838813955,10.719935,0.031450383,0.14961833
81,375,"Neural Demand (habit, FE)",-24.434006723900847,-444430.1483010325,18189.0,13.660667986145473,12.395569838813955,10.719935,0.031450383,0.14961833
81,375,"Neural Demand (habit, CF)",-23.784835917197096,-432622.380497898,18189.0,13.660667986145473,12.395569838813955,10.719935,0.031450383,0.14961833
81,376,Neural Demand (static),-29.097295763410358,-555874.7382641914,19104.0,16.40010102596315,14.881307256504886,10.719935,0.031450383,0.14961833
81,376,Neural Demand (habit),-29.36515296433166,-560991.8822305921,19104.0,16.40010102596315,14.881307256504886,10.719935,0.031450383,0.14961833
81,376,"Neural Demand (habit, FE)",-29.0548462532323,-555063.7828217498,19104.0,16.40010102596315,14.881307256504886,10.719935,0.031450383,0.14961833
81,376,"Neural Demand (habit, CF)",-28.68795804360762,-548054.7504650799,19104.0,16.40010102596315,14.881307256504886,10.719935,0.031450383,0.14961833
81,377,Neural Demand (static),-22.358776029026124,-327556.06882523274,14650.0,12.235778839590443,11.102637974383619,10.719935,0.031450383,0.14961833
81,377,Neural Demand (habit),-22.426419684735883,-328547.0483813807,14650.0,12.235778839590443,11.102637974383619,10.719935,0.031450383,0.14961833
81,377,"Neural Demand (habit, FE)",-22.45720433849004,-328998.0435588791,14650.0,12.235778839590443,11.102637974383619,10.719935,0.031450383,0.14961833
81,377,"Neural Demand (habit, CF)",-22.123126454334137,-324103.8025559951,14650.0,12.235778839590443,11.102637974383619,10.719935,0.031450383,0.14961833
81,378,Neural Demand (static),-24.310219283108676,-450468.36331600376,18530.0,13.83017161359957,12.549375937766838,10.719935,0.031450383,0.14961833
81,378,Neural Demand (habit),-24.208664415135107,-448586.55161245354,18530.0,13.83017161359957,12.549375937766838,10.719935,0.031450383,0.14961833
81,378,"Neural Demand (habit, FE)",-24.747580781955648,-458572.6718896382,18530.0,13.83017161359957,12.549375937766838,10.719935,0.031450383,0.14961833
81,378,"Neural Demand (habit, CF)",-24.59499019043315,-455745.1682287263,18530.0,13.83017161359957,12.549375937766838,10.719935,0.031450383,0.14961833
81,379,Neural Demand (static),-26.34865755214426,-464395.08935654256,17625.0,14.871929078014185,13.49465748756759,10.719935,0.031450383,0.14961833
81,379,Neural Demand (habit),-26.826575404799254,-472818.3915095868,17625.0,14.871929078014185,13.49465748756759,10.719935,0.031450383,0.14961833
81,379,"Neural Demand (habit, FE)",-26.329326168344735,-464054.37371707597,17625.0,14.871929078014185,13.49465748756759,10.719935,0.031450383,0.14961833
81,379,"Neural Demand (habit, CF)",-25.433735373531114,-448269.5859584859,17625.0,14.871929078014185,13.49465748756759,10.719935,0.031450383,0.14961833
81,380,Neural Demand (static),-26.548149144691212,-529290.4494977087,19937.0,15.056063600341076,13.6617395316927,10.719935,0.031450383,0.14961833
81,380,Neural Demand (habit),-26.626327505546772,-530849.091478086,19937.0,15.056063600341076,13.6617395316927,10.719935,0.031450383,0.14961833
81,380,"Neural Demand (habit, FE)",-25.671887703177944,-511820.42513825867,19937.0,15.056063600341076,13.6617395316927,10.719935,0.031450383,0.14961833
81,380,"Neural Demand (habit, CF)",-25.17409822568879,-501895.9963255574,19937.0,15.056063600341076,13.6617395316927,10.719935,0.031450383,0.14961833
81,381,Neural Demand (static),-24.550948543041976,-438136.2276991271,17846.0,13.670304830214052,12.404314226262576,10.719935,0.031450383,0.14961833
81,381,Neural Demand (habit),-24.612774342985524,-439239.5709249197,17846.0,13.670304830214052,12.404314226262576,10.719935,0.031450383,0.14961833
81,381,"Neural Demand (habit, FE)",-24.366063137759188,-434836.76275645045,17846.0,13.670304830214052,12.404314226262576,10.719935,0.031450383,0.14961833
81,381,"Neural Demand (habit, CF)",-23.64781859616673,-422018.97066719143,17846.0,13.670304830214052,12.404314226262576,10.719935,0.031450383,0.14961833
81,382,Neural Demand (static),-27.101908679995283,-431381.08045948495,15917.0,15.287319846704781,13.871579413268805,10.719935,0.031450383,0.14961833
81,382,Neural Demand (habit),-26.4725388956294,-421363.4016017331,15917.0,15.287319846704781,13.871579413268805,10.719935,0.031450383,0.14961833
81,382,"Neural Demand (habit, FE)",-26.49042424981305,-421648.0827842743,15917.0,15.287319846704781,13.871579413268805,10.719935,0.031450383,0.14961833
81,382,"Neural Demand (habit, CF)",-26.456938137724528,-421115.08433816134,15917.0,15.287319846704781,13.871579413268805,10.719935,0.031450383,0.14961833
81,383,Neural Demand (static),-28.427432254406764,-476131.0628290589,16749.0,16.153782912412684,14.657800369273875,10.719935,0.031450383,0.14961833
81,383,Neural Demand (habit),-28.298584162865513,-473972.9861438345,16749.0,16.153782912412684,14.657800369273875,10.719935,0.031450383,0.14961833
81,383,"Neural Demand (habit, FE)",-27.970766847533046,-468482.37392933096,16749.0,16.153782912412684,14.657800369273875,10.719935,0.031450383,0.14961833
81,383,"Neural Demand (habit, CF)",-28.052275727879522,-469847.5661662541,16749.0,16.153782912412684,14.657800369273875,10.719935,0.031450383,0.14961833
81,384,Neural Demand (static),-28.911153592652823,-494409.6375879559,17101.0,16.564127828781942,15.030143733010997,10.719935,0.031450383,0.14961833
81,384,Neural Demand (habit),-29.32660554770763,-501514.2814713482,17101.0,16.564127828781942,15.030143733010997,10.719935,0.031450383,0.14961833
81,384,"Neural Demand (habit, FE)",-28.773551812905957,-492056.50955250475,17101.0,16.564127828781942,15.030143733010997,10.719935,0.031450383,0.14961833
81,384,"Neural Demand (habit, CF)",-28.239300268162893,-482920.27388585365,17101.0,16.564127828781942,15.030143733010997,10.719935,0.031450383,0.14961833
81,385,Neural Demand (static),-27.152195323888673,-479996.50893570395,17678.0,15.368720443489082,13.945441598001224,10.719935,0.031450383,0.14961833
81,385,Neural Demand (habit),-26.610732888850976,-470424.53600910754,17678.0,15.368720443489082,13.945441598001224,10.719935,0.031450383,0.14961833
81,385,"Neural Demand (habit, FE)",-26.545289838203935,-469267.63375976915,17678.0,15.368720443489082,13.945441598001224,10.719935,0.031450383,0.14961833
81,385,"Neural Demand (habit, CF)",-27.097950300541946,-479037.5654129805,17678.0,15.368720443489082,13.945441598001224,10.719935,0.031450383,0.14961833
81,386,Neural Demand (static),-25.992813098054945,-428413.5454821416,16482.0,14.934522509404198,13.551454216031587,10.719935,0.031450383,0.14961833
81,386,Neural Demand (habit),-26.268013561926047,-432949.3995276651,16482.0,14.934522509404198,13.551454216031587,10.719935,0.031450383,0.14961833
81,386,"Neural Demand (habit, FE)",-26.441826296809197,-435814.1810240092,16482.0,14.934522509404198,13.551454216031587,10.719935,0.031450383,0.14961833
81,386,"Neural Demand (habit, CF)",-25.031036821334883,-412561.54888924153,16482.0,14.934522509404198,13.551454216031587,10.719935,0.031450383,0.14961833
81,387,Neural Demand (static),-26.001968217251708,-445491.72146617353,17133.0,15.065379092978464,13.670192327682383,10.719935,0.031450383,0.14961833
81,387,Neural Demand (habit),-26.139213319123744,-447843.1417965471,17133.0,15.065379092978464,13.670192327682383,10.719935,0.031450383,0.14961833
81,387,"Neural Demand (habit, FE)",-26.36411485307105,-451696.3797776663,17133.0,15.065379092978464,13.670192327682383,10.719935,0.031450383,0.14961833
81,387,"Neural Demand (habit, CF)",-26.343000024275437,-451334.61941591103,17133.0,15.065379092978464,13.670192327682383,10.719935,0.031450383,0.14961833
81,388,Neural Demand (static),-23.447202413528387,-420291.10326249636,17925.0,13.494966248256626,12.245213540974262,10.719935,0.031450383,0.14961833
81,388,Neural Demand (habit),-23.65608831934195,-424035.38312420447,17925.0,13.494966248256626,12.245213540974262,10.719935,0.031450383,0.14961833
81,388,"Neural Demand (habit, FE)",-23.38216515982112,-419125.3104897936,17925.0,13.494966248256626,12.245213540974262,10.719935,0.031450383,0.14961833
81,388,"Neural Demand (habit, CF)",-22.702913817441633,-406949.73017764126,17925.0,13.494966248256626,12.245213540974262,10.719935,0.031450383,0.14961833
81,389,Neural Demand (static),-26.3428236790104,-410605.59268473514,15587.0,15.099504073907744,13.70115703488309,10.719935,0.031450383,0.14961833
81,389,Neural Demand (habit),-26.403114774702154,-411545.34999328246,15587.0,15.099504073907744,13.70115703488309,10.719935,0.031450383,0.14961833
81,389,"Neural Demand (habit, FE)",-25.691563456170503,-400454.3995913296,15587.0,15.099504073907744,13.70115703488309,10.719935,0.031450383,0.14961833
81,389,"Neural Demand (habit, CF)",-25.461948020013192,-396875.3837879456,15587.0,15.099504073907744,13.70115703488309,10.719935,0.031450383,0.14961833
81,390,Neural Demand (static),-25.270324352503508,-371044.172467809,14683.0,14.560747803582375,13.212294339318715,10.719935,0.031450383,0.14961833
81,390,Neural Demand (habit),-25.10200299942726,-368572.71004059043,14683.0,14.560747803582375,13.212294339318715,10.719935,0.031450383,0.14961833
81,390,"Neural Demand (habit, FE)",-26.056485106363482,-382587.370816735,14683.0,14.560747803582375,13.212294339318715,10.719935,0.031450383,0.14961833
81,390,"Neural Demand (habit, CF)",-26.363564445788136,-387096.2167575072,14683.0,14.560747803582375,13.212294339318715,10.719935,0.031450383,0.14961833
81,391,Neural Demand (static),-26.17718595996558,-418337.60882620997,15981.0,14.789695888868032,13.420039815857587,10.719935,0.031450383,0.14961833
81,391,Neural Demand (habit),-26.020968803449502,-415841.1024479265,15981.0,14.789695888868032,13.420039815857587,10.719935,0.031450383,0.14961833
81,391,"Neural Demand (habit, FE)",-26.375012297596356,-421499.07152788737,15981.0,14.789695888868032,13.420039815857587,10.719935,0.031450383,0.14961833
81,391,"Neural Demand (habit, CF)",-26.74530974909058,-427416.7951002166,15981.0,14.789695888868032,13.420039815857587,10.719935,0.031450383,0.14961833
81,392,Neural Demand (static),-23.426951512392623,-418452.207914357,17862.0,13.336488635091255,12.10141235029514,10.719935,0.031450383,0.14961833
81,392,Neural Demand (habit),-23.405523368966495,-418069.4584164795,17862.0,13.336488635091255,12.10141235029514,10.719935,0.031450383,0.14961833
81,392,"Neural Demand (habit, FE)",-23.653601738626524,-422500.63425534696,17862.0,13.336488635091255,12.10141235029514,10.719935,0.031450383,0.14961833
81,392,"Neural Demand (habit, CF)",-23.187485656665444,-414174.86879935814,17862.0,13.336488635091255,12.10141235029514,10.719935,0.031450383,0.14961833
81,393,Neural Demand (static),-22.34506853099601,-437181.2658089369,19565.0,12.814697163301812,11.62794336353525,10.719935,0.031450383,0.14961833
81,393,Neural Demand (habit),-22.494707856612646,-440108.9592146264,19565.0,12.814697163301812,11.62794336353525,10.719935,0.031450383,0.14961833
81,393,"Neural Demand (habit, FE)",-23.007299623231212,-450137.81712851865,19565.0,12.814697163301812,11.62794336353525,10.719935,0.031450383,0.14961833
81,393,"Neural Demand (habit, CF)",-22.463624242426043,-439500.80830306554,19565.0,12.814697163301812,11.62794336353525,10.719935,0.031450383,0.14961833
81,394,Neural Demand (static),-22.416731682985226,-440399.11064392776,19646.0,12.858543723913265,11.667729346534196,10.719935,0.031450383,0.14961833
81,394,Neural Demand (habit),-22.422156478823112,-440505.68618295883,19646.0,12.858543723913265,11.667729346534196,10.719935,0.031450383,0.14961833
81,394,"Neural Demand (habit, FE)",-23.245681999548083,-456684.66856312164,19646.0,12.858543723913265,11.667729346534196,10.719935,0.031450383,0.14961833
81,394,"Neural Demand (habit, CF)",-23.19014218845329,-455593.53343435336,19646.0,12.858543723913265,11.667729346534196,10.719935,0.031450383,0.14961833
81,395,Neural Demand (static),-23.767238313641187,-416116.8083952299,17508.0,13.556110349554489,12.300695160075016,10.719935,0.031450383,0.14961833
81,395,Neural Demand (habit),-23.489159408974576,-411248.2029323269,17508.0,13.556110349554489,12.300695160075016,10.719935,0.031450383,0.14961833
81,395,"Neural Demand (habit, FE)",-24.37416397969426,-426742.8629564871,17508.0,13.556110349554489,12.300695160075016,10.719935,0.031450383,0.14961833
81,395,"Neural Demand (habit, CF)",-24.4881776055312,-428739.01351764024,17508.0,13.556110349554489,12.300695160075016,10.719935,0.031450383,0.14961833
81,396,Neural Demand (static),-24.17048751575217,-341408.1361599994,14125.0,13.724639999999999,12.45361748086686,10.719935,0.031450383,0.14961833
81,396,Neural Demand (habit),-24.173639011165868,-341452.6510327179,14125.0,13.724639999999999,12.45361748086686,10.719935,0.031450383,0.14961833
81,396,"Neural Demand (habit, FE)",-24.516362565022874,-346293.6212309481,14125.0,13.724639999999999,12.45361748086686,10.719935,0.031450383,0.14961833
81,396,"Neural Demand (habit, CF)",-24.121071833556826,-340710.1396489902,14125.0,13.724639999999999,12.45361748086686,10.719935,0.031450383,0.14961833
81,397,Neural Demand (static),-25.16243163060412,-449048.75487976114,17846.0,14.388633307183683,13.056119160876051,10.719935,0.031450383,0.14961833
81,397,Neural Demand (habit),-25.617066801349047,-457162.1741368751,17846.0,14.388633307183683,13.056119160876051,10.719935,0.031450383,0.14961833
81,397,"Neural Demand (habit, FE)",-25.516705317961502,-455371.123104341,17846.0,14.388633307183683,13.056119160876051,10.719935,0.031450383,0.14961833
81,397,"Neural Demand (habit, CF)",-25.486637692909316,-454834.5362676596,17846.0,14.388633307183683,13.056119160876051,10.719935,0.031450383,0.14961833
81,398,Neural Demand (static),-24.71815677274391,-375814.8555727984,15204.0,13.882546040515653,12.59690003155673,10.719935,0.031450383,0.14961833
81,398,Neural Demand (habit),-23.810695845912157,-362017.81964124844,15204.0,13.882546040515653,12.59690003155673,10.719935,0.031450383,0.14961833
81,398,"Neural Demand (habit, FE)",-23.451524686260697,-356556.98132990766,15204.0,13.882546040515653,12.59690003155673,10.719935,0.031450383,0.14961833
81,398,"Neural Demand (habit, CF)",-22.974325656624373,-349301.64728331694,15204.0,13.882546040515653,12.59690003155673,10.719935,0.031450383,0.14961833
83,351,Neural Demand (static),-20.545272064458153,-357919.1846349255,17421.0,11.450995350439126,10.390532346899725,10.456079,0.057222694,0.23636584
83,351,Neural Demand (habit),-20.186799966494984,-351674.2422163091,17421.0,11.450995350439126,10.390532346899725,10.456079,0.057222694,0.23636584
83,351,"Neural Demand (habit, FE)",-21.018994254274475,-366171.8989037156,17421.0,11.450995350439126,10.390532346899725,10.456079,0.057222694,0.23636584
83,351,"Neural Demand (habit, CF)",-20.630507849307655,-359404.0772427887,17421.0,11.450995350439126,10.390532346899725,10.456079,0.057222694,0.23636584
83,352,Neural Demand (static),-21.41151733656268,-391659.47512040456,18292.0,11.90580581675049,10.803223359103793,10.456079,0.057222694,0.23636584
83,352,Neural Demand (habit),-21.010368597536615,-384321.6623861398,18292.0,11.90580581675049,10.803223359103793,10.456079,0.057222694,0.23636584
83,352,"Neural Demand (habit, FE)",-21.942091515697637,-401364.7380051412,18292.0,11.90580581675049,10.803223359103793,10.456079,0.057222694,0.23636584
83,352,"Neural Demand (habit, CF)",-21.60657884629169,-395227.5402563676,18292.0,11.90580581675049,10.803223359103793,10.456079,0.057222694,0.23636584
83,353,Neural Demand (static),-20.365942928646643,-386627.0605574279,18984.0,11.36651601348504,10.31387654044772,10.456079,0.057222694,0.23636584
83,353,Neural Demand (habit),-19.929438840950855,-378340.466956611,18984.0,11.36651601348504,10.31387654044772,10.456079,0.057222694,0.23636584
83,353,"Neural Demand (habit, FE)",-20.974954091410748,-398188.52847134165,18984.0,11.36651601348504,10.31387654044772,10.456079,0.057222694,0.23636584
83,353,"Neural Demand (habit, CF)",-20.510930584224603,-389379.5062109199,18984.0,11.36651601348504,10.31387654044772,10.456079,0.057222694,0.23636584
83,354,Neural Demand (static),-20.902869242131793,-364274.30228263076,17427.0,11.844119469788259,10.747249711062047,10.456079,0.057222694,0.23636584
83,354,Neural Demand (habit),-20.562961398791987,-358350.72829674796,17427.0,11.844119469788259,10.747249711062047,10.456079,0.057222694,0.23636584
83,354,"Neural Demand (habit, FE)",-21.74637959936851,-378974.157278195,17427.0,11.844119469788259,10.747249711062047,10.456079,0.057222694,0.23636584
83,354,"Neural Demand (habit, CF)",-21.650999072607537,-377311.96083833155,17427.0,11.844119469788259,10.747249711062047,10.456079,0.057222694,0.23636584
83,355,Neural Demand (static),-21.289283031490893,-452652.73581555934,21262.0,11.927681779700876,10.823073415251692,10.456079,0.057222694,0.23636584
83,355,Neural Demand (habit),-20.71617018213093,-440467.21041246783,21262.0,11.927681779700876,10.823073415251692,10.456079,0.057222694,0.23636584
83,355,"Neural Demand (habit, FE)",-21.536136633861577,-457901.33710916486,21262.0,11.927681779700876,10.823073415251692,10.456079,0.057222694,0.23636584
83,355,"Neural Demand (habit, CF)",-21.45661380797044,-456210.52278506756,21262.0,11.927681779700876,10.823073415251692,10.456079,0.057222694,0.23636584
83,356,Neural Demand (static),-18.11359803006565,-298820.026701993,16497.0,10.100995332484693,9.165554218309985,10.456079,0.057222694,0.23636584
83,356,Neural Demand (habit),-17.870904408485792,-294816.31002679013,16497.0,10.100995332484693,9.165554218309985,10.456079,0.057222694,0.23636584
83,356,"Neural Demand (habit, FE)",-18.635945675232257,-307437.19580430654,16497.0,10.100995332484693,9.165554218309985,10.456079,0.057222694,0.23636584
83,356,"Neural Demand (habit, CF)",-18.35370449823177,-302781.06310732954,16497.0,10.100995332484693,9.165554218309985,10.456079,0.057222694,0.23636584
83,357,Neural Demand (static),-20.682488926804705,-403494.676473033,19509.0,11.55139576605669,10.481634799934646,10.456079,0.057222694,0.23636584
83,357,Neural Demand (habit),-20.404051097990294,-398062.63287069264,19509.0,11.55139576605669,10.481634799934646,10.456079,0.057222694,0.23636584
83,357,"Neural Demand (habit, FE)",-21.277201866073064,-415096.9312052194,19509.0,11.55139576605669,10.481634799934646,10.456079,0.057222694,0.23636584
83,357,"Neural Demand (habit, CF)",-21.551268701168386,-420443.70109109406,19509.0,11.55139576605669,10.481634799934646,10.456079,0.057222694,0.23636584
83,358,Neural Demand (static),-20.276133354763413,-387132.21414249786,19093.0,11.347162834546692,10.296315636297452,10.456079,0.057222694,0.23636584
83,358,Neural Demand (habit),-20.063944454334447,-383080.8914666076,19093.0,11.347162834546692,10.296315636297452,10.456079,0.057222694,0.23636584
83,358,"Neural Demand (habit, FE)",-20.739797781587356,-395984.9590438474,19093.0,11.347162834546692,10.296315636297452,10.456079,0.057222694,0.23636584
83,358,"Neural Demand (habit, CF)",-19.944932614619084,-380808.59841092216,19093.0,11.347162834546692,10.296315636297452,10.456079,0.057222694,0.23636584
83,359,Neural Demand (static),-21.03995239737524,-380823.13839249185,18100.0,11.681739779005524,10.599907809513471,10.456079,0.057222694,0.23636584
83,359,Neural Demand (habit),-20.55342475019183,-372016.98797847214,18100.0,11.681739779005524,10.599907809513471,10.456079,0.057222694,0.23636584
83,359,"Neural Demand (habit, FE)",-21.38135628775739,-387002.5488084088,18100.0,11.681739779005524,10.599907809513471,10.456079,0.057222694,0.23636584
83,359,"Neural Demand (habit, CF)",-21.555513978666493,-390154.8030138635,18100.0,11.681739779005524,10.599907809513471,10.456079,0.057222694,0.23636584
83,360,Neural Demand (static),-21.310845086074988,-319343.0136148337,14985.0,11.996473807140474,10.885494695188072,10.456079,0.057222694,0.23636584
83,360,Neural Demand (habit),-21.073639290416747,-315788.48476689495,14985.0,11.996473807140474,10.885494695188072,10.456079,0.057222694,0.23636584
83,360,"Neural Demand (habit, FE)",-21.836518153920704,-327220.22453650174,14985.0,11.996473807140474,10.885494695188072,10.456079,0.057222694,0.23636584
83,360,"Neural Demand (habit, CF)",-21.29994405086105,-319179.66160215286,14985.0,11.996473807140474,10.885494695188072,10.456079,0.057222694,0.23636584
83,361,Neural Demand (static),-19.841552166270013,-358913.83713565825,18089.0,11.186461938194483,10.150497058032167,10.456079,0.057222694,0.23636584
83,361,Neural Demand (habit),-19.63213389930541,-355125.67010453553,18089.0,11.186461938194483,10.150497058032167,10.456079,0.057222694,0.23636584
83,361,"Neural Demand (habit, FE)",-20.696992088520208,-374387.88988924207,18089.0,11.186461938194483,10.150497058032167,10.456079,0.057222694,0.23636584
83,361,"Neural Demand (habit, CF)",-20.40550010259656,-369115.09135586914,18089.0,11.186461938194483,10.150497058032167,10.456079,0.057222694,0.23636584
83,362,Neural Demand (static),-21.312550595946078,-324803.2710822182,15240.0,12.036470472440945,10.92178731708288,10.456079,0.057222694,0.23636584
83,362,Neural Demand (habit),-21.241324903768323,-323717.79153342923,15240.0,12.036470472440945,10.92178731708288,10.456079,0.057222694,0.23636584
83,362,"Neural Demand (habit, FE)",-22.13049901538543,-337268.80499447393,15240.0,12.036470472440945,10.92178731708288,10.456079,0.057222694,0.23636584
83,362,"Neural Demand (habit, CF)",-22.11793240106671,-337077.28979225666,15240.0,12.036470472440945,10.92178731708288,10.456079,0.057222694,0.23636584
83,363,Neural Demand (static),-20.145547839316116,-395517.5407292933,19633.0,11.03165079203382,10.010022787227289,10.456079,0.057222694,0.23636584
83,363,Neural Demand (habit),-19.72246959959306,-387211.2456488106,19633.0,11.03165079203382,10.010022787227289,10.456079,0.057222694,0.23636584
83,363,"Neural Demand (habit, FE)",-20.582097721322594,-404088.3245627265,19633.0,11.03165079203382,10.010022787227289,10.456079,0.057222694,0.23636584
83,363,"Neural Demand (habit, CF)",-20.488727069816452,-402255.1785617064,19633.0,11.03165079203382,10.010022787227289,10.456079,0.057222694,0.23636584
83,364,Neural Demand (static),-21.24426517564632,-420572.71768227016,19797.0,11.760223266151439,10.671123034647229,10.456079,0.057222694,0.23636584
83,364,Neural Demand (habit),-21.03804818663068,-416490.23995072755,19797.0,11.760223266151439,10.671123034647229,10.456079,0.057222694,0.23636584
83,364,"Neural Demand (habit, FE)",-21.684287566121323,-429283.84094650386,19797.0,11.760223266151439,10.671123034647229,10.456079,0.057222694,0.23636584
83,364,"Neural Demand (habit, CF)",-20.92725948919298,-414296.95610755344,19797.0,11.760223266151439,10.671123034647229,10.456079,0.057222694,0.23636584
